referrer,views_total,views_unique
Google,234,28
github.com,31,15
homepages.inf.ed.ac.uk,7,4
DuckDuckGo,2,1
web.skype.com,1,1
StartPage,1,1
Bing,1,1
githubmemory.com,1,1
overleaf.com,1,1
dl.acm.org,1,1
